"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"8417","10-Aug-12",101,"A1","G",4,"DO"
"8418","10-Aug-12",101,"A1","G",5,"DO"
"8419","10-Aug-12",101,"A1","G",6,"BN"
"8420","10-Aug-12",101,"A1","G",7,"DO"
"8421","10-Aug-12",101,"A1","G",8,"BV"
"8422","10-Aug-12",101,"A1","G",9,"DO"
"8423","10-Aug-12",101,"A1","G",10,"DO"
"8424","10-Aug-12",101,"A1","G",11,"WS"
"8425","10-Aug-12",101,"A1","H",1,"DO"
"8426","10-Aug-12",101,"A1","H",2,"DO"
"8427","10-Aug-12",101,"A1","H",3,"DO"
"8428","10-Aug-12",101,"A1","H",4,"DO"
"8429","10-Aug-12",101,"A1","H",5,"DO"
"8430","10-Aug-12",101,"A1","H",6,"DL"
"8431","10-Aug-12",101,"A1","H",7,"BV"
"8432","10-Aug-12",101,"A1","H",8,"DL"
"8433","10-Aug-12",101,"A1","H",9,"BV"
"8434","10-Aug-12",101,"A1","H",10,"BV"
"8435","10-Aug-12",101,"A1","H",11,"DO"
"8436","10-Aug-12",101,"A1","H",12,"BV"
"8437","10-Aug-12",101,"A1","I",1,"DO"
"8438","10-Aug-12",101,"A1","I",2,"DO"
"8439","10-Aug-12",101,"A1","I",3,"DO"
"8440","10-Aug-12",101,"A1","I",4,"DO"
"8441","10-Aug-12",101,"A1","I",5,"DO"
"8442","10-Aug-12",101,"A1","I",6,"DL"
"8443","10-Aug-12",101,"A1","I",7,"DO"
"8444","10-Aug-12",101,"A1","I",8,"DO"
"8445","10-Aug-12",101,"A1","I",9,"DO"
"8446","10-Aug-12",101,"A1","I",10,"DO"
"8447","10-Aug-12",101,"A1","I",11,"DO"
"8448","10-Aug-12",101,"A1","J",1,"DO"
"8449","10-Aug-12",101,"A1","J",2,"DO"
"8450","10-Aug-12",101,"A1","J",3,"DO"
"8451","10-Aug-12",101,"A1","J",4,"DO"
"8452","10-Aug-12",101,"A1","J",5,"DO"
"8453","10-Aug-12",101,"A1","J",6,"DL"
"8454","10-Aug-12",101,"A1","J",7,"WS"
"8455","10-Aug-12",101,"A1","J",8,"DO"
"8456","10-Aug-12",101,"A1","J",9,"DO"
"8457","10-Aug-12",101,"A1","J",10,"DO"
"8458","10-Aug-12",101,"A1","J",11,"DO"
"8459","10-Aug-12",101,"A1","J",12,"DO"
"8460","10-Aug-12",101,"A1","K",1,"DO"
"8461","10-Aug-12",101,"A1","K",2,"DO"
"8462","10-Aug-12",101,"A1","K",3,"DO"
"8463","10-Aug-12",101,"A1","K",4,"DO"
"8464","10-Aug-12",101,"A1","K",5,"DL"
"8465","10-Aug-12",101,"A1","K",6,"DO"
"8466","10-Aug-12",101,"A1","K",7,"DO"
"8467","10-Aug-12",101,"A1","K",8,"DO"
"8468","10-Aug-12",101,"A1","K",9,"DO"
"8469","10-Aug-12",101,"A1","K",10,"DO"
"8470","10-Aug-12",101,"A1","K",11,"DO"
"8471","10-Aug-12",101,"A1","L",1,"DL"
"8472","10-Aug-12",101,"A1","L",2,"DO"
"8473","10-Aug-12",101,"A1","L",3,"DO"
"8474","10-Aug-12",101,"A1","L",4,"DO"
"8475","10-Aug-12",101,"A1","L",5,"DL"
"8476","10-Aug-12",101,"A1","L",6,"DL"
"8477","10-Aug-12",101,"A1","L",7,"BV"
"8478","10-Aug-12",101,"A1","L",8,"DO"
"8479","10-Aug-12",101,"A1","L",9,"DO"
"8480","10-Aug-12",101,"A1","L",10,"DO"
"8481","10-Aug-12",101,"A1","L",11,"DO"
"8482","10-Aug-12",101,"A1","L",12,"DO"
"8483","10-Aug-12",101,"A1","M",1,"DL"
"8484","10-Aug-12",101,"A1","M",2,"DO"
"8485","10-Aug-12",101,"A1","M",3,"DO"
"8486","10-Aug-12",101,"A1","M",4,"DL"
"8487","10-Aug-12",101,"A1","M",5,"DO"
"8488","10-Aug-12",101,"A1","M",6,"DO"
"8489","10-Aug-12",101,"A1","M",7,"DL"
"8490","10-Aug-12",101,"A1","M",8,"DO"
"8491","10-Aug-12",101,"A1","M",9,"DO"
"8492","10-Aug-12",101,"A1","M",10,"DO"
"8493","10-Aug-12",101,"A1","M",11,"DO"
"8494","10-Aug-12",101,"A2","A",1,"WS"
"8495","10-Aug-12",101,"A2","A",2,"WS"
"8496","10-Aug-12",101,"A2","A",3,"BV"
"8497","10-Aug-12",101,"A2","A",4,"BV"
"8498","10-Aug-12",101,"A2","A",5,"BS"
"8499","10-Aug-12",101,"A2","A",6,"BS"
"8500","10-Aug-12",101,"A2","A",7,"DO"
"8501","10-Aug-12",101,"A2","A",8,"DO"
"8502","10-Aug-12",101,"A2","A",9,"BV"
"8503","10-Aug-12",101,"A2","A",10,"BV"
"8504","10-Aug-12",101,"A2","A",11,"BV"
"8505","10-Aug-12",101,"A2","B",1,"DO"
"8506","10-Aug-12",101,"A2","B",2,"BV"
"8507","10-Aug-12",101,"A2","B",3,"WS"
"8508","10-Aug-12",101,"A2","B",4,"BV"
"8509","10-Aug-12",101,"A2","B",5,"SS"
"8510","10-Aug-12",101,"A2","B",6,"BS"
"8511","10-Aug-12",101,"A2","B",7,"DO"
"8512","10-Aug-12",101,"A2","B",8,"DO"
"8513","10-Aug-12",101,"A2","B",9,"DO"
"8514","10-Aug-12",101,"A2","B",10,"BV"
"8515","10-Aug-12",101,"A2","B",11,"DO"
"8516","10-Aug-12",101,"A2","B",12,"DO"
"8517","10-Aug-12",101,"A2","C",1,"DO"
"8518","10-Aug-12",101,"A2","C",2,"BV"
"8519","10-Aug-12",101,"A2","C",3,"BV"
"8520","10-Aug-12",101,"A2","C",4,"SS"
"8521","10-Aug-12",101,"A2","C",5,"DO"
"8522","10-Aug-12",101,"A2","C",6,"DO"
"8523","10-Aug-12",101,"A2","C",7,"DO"
"8524","10-Aug-12",101,"A2","C",8,"DO"
"8525","10-Aug-12",101,"A2","C",9,"DO"
"8526","10-Aug-12",101,"A2","C",10,"BV"
"8527","10-Aug-12",101,"A2","C",11,"DO"
"8528","10-Aug-12",101,"A2","D",1,"DO"
"8529","10-Aug-12",101,"A2","D",2,"BV"
"8530","10-Aug-12",101,"A2","D",3,"BV"
"8531","10-Aug-12",101,"A2","D",4,"DO"
"8532","10-Aug-12",101,"A2","D",5,"DO"
"8533","10-Aug-12",101,"A2","D",6,"DO"
"8534","10-Aug-12",101,"A2","D",7,"DO"
"8535","10-Aug-12",101,"A2","D",8,"DO"
"8536","10-Aug-12",101,"A2","D",9,"DO"
"8537","10-Aug-12",101,"A2","D",10,"DO"
"8538","10-Aug-12",101,"A2","D",11,"BS"
"8539","10-Aug-12",101,"A2","D",12,"BS"
"8540","10-Aug-12",101,"A2","E",1,"DO"
"8541","10-Aug-12",101,"A2","E",2,"DO"
"8542","10-Aug-12",101,"A2","E",3,"DO"
"8543","10-Aug-12",101,"A2","E",4,"DO"
"8544","10-Aug-12",101,"A2","E",5,"DO"
"8545","10-Aug-12",101,"A2","E",6,"DO"
"8546","10-Aug-12",101,"A2","E",7,"DO"
"8547","10-Aug-12",101,"A2","E",8,"DO"
"8548","10-Aug-12",101,"A2","E",9,"DO"
"8549","10-Aug-12",101,"A2","E",10,"DO"
"8550","10-Aug-12",101,"A2","E",11,"BS"
"8551","10-Aug-12",101,"A2","F",1,"BV"
"8552","10-Aug-12",101,"A2","F",2,"SS"
"8553","10-Aug-12",101,"A2","F",3,"DO"
"8554","10-Aug-12",101,"A2","F",4,"DO"
"8555","10-Aug-12",101,"A2","F",5,"DO"
"8556","10-Aug-12",101,"A2","F",6,"DO"
"8557","10-Aug-12",101,"A2","F",7,"DO"
"8558","10-Aug-12",101,"A2","F",8,"DO"
"8559","10-Aug-12",101,"A2","F",9,"DO"
"8560","10-Aug-12",101,"A2","F",10,"DO"
"8561","10-Aug-12",101,"A2","F",11,"DO"
"8562","10-Aug-12",101,"A2","F",12,"BV"
"8563","10-Aug-12",101,"A2","G",1,"DO"
"8564","10-Aug-12",101,"A2","G",2,"DO"
"8565","10-Aug-12",101,"A2","G",3,"DO"
"8566","10-Aug-12",101,"A2","G",4,"DO"
"8567","10-Aug-12",101,"A2","G",5,"DO"
"8568","10-Aug-12",101,"A2","G",6,"DO"
"8569","10-Aug-12",101,"A2","G",7,"DO"
"8570","10-Aug-12",101,"A2","G",8,"DO"
"8571","10-Aug-12",101,"A2","G",9,"DO"
"8572","10-Aug-12",101,"A2","G",10,"DO"
"8573","10-Aug-12",101,"A2","G",11,"DO"
"8574","10-Aug-12",101,"A2","H",1,"DO"
"8575","10-Aug-12",101,"A2","H",2,"DO"
"8576","10-Aug-12",101,"A2","H",3,"DO"
"8577","10-Aug-12",101,"A2","H",4,"DO"
"8578","10-Aug-12",101,"A2","H",5,"DO"
"8579","10-Aug-12",101,"A2","H",6,"DO"
"8580","10-Aug-12",101,"A2","H",7,"DO"
"8581","10-Aug-12",101,"A2","H",8,"DO"
"8582","10-Aug-12",101,"A2","H",9,"DO"
"8583","10-Aug-12",101,"A2","H",10,"DO"
"8584","10-Aug-12",101,"A2","H",11,"DO"
"8585","10-Aug-12",101,"A2","H",12,"DO"
"8586","10-Aug-12",101,"A2","I",1,"DO"
"8587","10-Aug-12",101,"A2","I",2,"DO"
"8588","10-Aug-12",101,"A2","I",3,"DO"
"8589","10-Aug-12",101,"A2","I",4,"DO"
"8590","10-Aug-12",101,"A2","I",5,"DO"
"8591","10-Aug-12",101,"A2","I",6,"DO"
"8592","10-Aug-12",101,"A2","I",7,"BV"
"8593","10-Aug-12",101,"A2","I",8,"DO"
"8594","10-Aug-12",101,"A2","I",9,"DO"
"8595","10-Aug-12",101,"A2","I",10,"DO"
"8596","10-Aug-12",101,"A2","I",11,"SS"
"8597","10-Aug-12",101,"A2","J",1,"BV"
"8598","10-Aug-12",101,"A2","J",2,"DO"
"8599","10-Aug-12",101,"A2","J",3,"DO"
"8600","10-Aug-12",101,"A2","J",4,"DO"
"8601","10-Aug-12",101,"A2","J",5,"DO"
"8602","10-Aug-12",101,"A2","J",6,"DO"
"8603","10-Aug-12",101,"A2","J",7,"DO"
"8604","10-Aug-12",101,"A2","J",8,"DO"
"8605","10-Aug-12",101,"A2","J",9,"DO"
"8606","10-Aug-12",101,"A2","J",10,"DO"
"8607","10-Aug-12",101,"A2","J",11,"DO"
"8608","10-Aug-12",101,"A2","J",12,"DO"
"8609","10-Aug-12",101,"A2","K",1,"DO"
"8610","10-Aug-12",101,"A2","K",2,"DO"
"8611","10-Aug-12",101,"A2","K",3,"DO"
"8612","10-Aug-12",101,"A2","K",4,"DO"
"8613","10-Aug-12",101,"A2","K",5,"DO"
"8614","10-Aug-12",101,"A2","K",6,"DO"
"8615","10-Aug-12",101,"A2","K",7,"DO"
"8616","10-Aug-12",101,"A2","K",8,"DO"
"8617","10-Aug-12",101,"A2","K",9,"DO"
"8618","10-Aug-12",101,"A2","K",10,"DO"
"8619","10-Aug-12",101,"A2","K",11,"DO"
"8620","10-Aug-12",101,"A2","L",1,"WS"
"8621","10-Aug-12",101,"A2","L",2,"DL"
"8622","10-Aug-12",101,"A2","L",3,"BN"
"8623","10-Aug-12",101,"A2","L",4,"DO"
"8624","10-Aug-12",101,"A2","L",5,"DO"
"8625","10-Aug-12",101,"A2","L",6,"BG"
"8626","10-Aug-12",101,"A2","L",7,"DO"
"8627","10-Aug-12",101,"A2","L",8,"DO"
"8628","10-Aug-12",101,"A2","L",9,"DO"
"8629","10-Aug-12",101,"A2","L",10,"DO"
"8630","10-Aug-12",101,"A2","L",11,"DO"
"8631","10-Aug-12",101,"A2","L",12,"BV"
"8632","10-Aug-12",101,"A2","M",1,"BS"
"8633","10-Aug-12",101,"A2","M",2,"BV"
"8634","10-Aug-12",101,"A2","M",3,"DO"
"8635","10-Aug-12",101,"A2","M",4,"BG"
"8636","10-Aug-12",101,"A2","M",5,"DO"
"8637","10-Aug-12",101,"A2","M",6,"BV"
"8638","10-Aug-12",101,"A2","M",7,"DO"
"8639","10-Aug-12",101,"A2","M",8,"DO"
"8640","10-Aug-12",101,"A2","M",9,"DO"
"8641","10-Aug-12",101,"A2","M",10,"DO"
"8642","10-Aug-12",101,"A2","M",11,"BV"
"8643","10-Aug-12",101,"A3","A",1,"DL"
"8644","10-Aug-12",101,"A3","A",2,"DL"
"8645","10-Aug-12",101,"A3","A",3,"DL"
"8646","10-Aug-12",101,"A3","A",4,"DL"
"8647","10-Aug-12",101,"A3","A",5,"DL"
"8648","10-Aug-12",101,"A3","A",6,"DO"
"8649","10-Aug-12",101,"A3","A",7,"DL"
"8650","10-Aug-12",101,"A3","A",8,"DO"
"8651","10-Aug-12",101,"A3","A",9,"DO"
"8652","10-Aug-12",101,"A3","A",10,"DO"
"8653","10-Aug-12",101,"A3","A",11,"BS"
"8654","10-Aug-12",101,"A3","B",1,"DL"
"8655","10-Aug-12",101,"A3","B",2,"BV"
"8656","10-Aug-12",101,"A3","B",3,"BV"
"8657","10-Aug-12",101,"A3","B",4,"DL"
"8658","10-Aug-12",101,"A3","B",5,"DL"
"8659","10-Aug-12",101,"A3","B",6,"DL"
"8660","10-Aug-12",101,"A3","B",7,"DL"
"8661","10-Aug-12",101,"A3","B",8,"BS"
"8662","10-Aug-12",101,"A3","B",9,"BS"
"8663","10-Aug-12",101,"A3","B",10,"BS"
"8664","10-Aug-12",101,"A3","B",11,"BV"
"8665","10-Aug-12",101,"A3","B",12,"BS"
"8666","10-Aug-12",101,"A3","C",1,"DL"
"8667","10-Aug-12",101,"A3","C",2,"BN"
"8668","10-Aug-12",101,"A3","C",3,"DO"
"8669","10-Aug-12",101,"A3","C",4,"DL"
"8670","10-Aug-12",101,"A3","C",5,"DL"
"8671","10-Aug-12",101,"A3","C",6,"DL"
"8672","10-Aug-12",101,"A3","C",7,"BS"
"8673","10-Aug-12",101,"A3","C",8,"BS"
"8674","10-Aug-12",101,"A3","C",9,"BS"
"8675","10-Aug-12",101,"A3","C",10,"BS"
"8676","10-Aug-12",101,"A3","C",11,"DO"
"8677","10-Aug-12",101,"A3","D",1,"DL"
"8678","10-Aug-12",101,"A3","D",2,"DL"
"8679","10-Aug-12",101,"A3","D",3,"DO"
"8680","10-Aug-12",101,"A3","D",4,"DL"
"8681","10-Aug-12",101,"A3","D",5,"DL"
"8682","10-Aug-12",101,"A3","D",6,"DL"
"8683","10-Aug-12",101,"A3","D",7,"DL"
"8684","10-Aug-12",101,"A3","D",8,"BS"
"8685","10-Aug-12",101,"A3","D",9,"BN"
"8686","10-Aug-12",101,"A3","D",10,"BS"
"8687","10-Aug-12",101,"A3","D",11,"DO"
"8688","10-Aug-12",101,"A3","D",12,"DO"
"8689","10-Aug-12",101,"A3","E",1,"DO"
"8690","10-Aug-12",101,"A3","E",2,"DL"
"8691","10-Aug-12",101,"A3","E",3,"DL"
"8692","10-Aug-12",101,"A3","E",4,"DL"
"8693","10-Aug-12",101,"A3","E",5,"DL"
"8694","10-Aug-12",101,"A3","E",6,"DL"
"8695","10-Aug-12",101,"A3","E",7,"DO"
"8696","10-Aug-12",101,"A3","E",8,"BN"
"8697","10-Aug-12",101,"A3","E",9,"BS"
"8698","10-Aug-12",101,"A3","E",10,"BS"
"8699","10-Aug-12",101,"A3","E",11,"BS"
"8700","10-Aug-12",101,"A3","F",1,"DO"
"8701","10-Aug-12",101,"A3","F",2,"DL"
"8702","10-Aug-12",101,"A3","F",3,"DL"
"8703","10-Aug-12",101,"A3","F",4,"DO"
"8704","10-Aug-12",101,"A3","F",5,"DL"
"8705","10-Aug-12",101,"A3","F",6,"DL"
"8706","10-Aug-12",101,"A3","F",7,"DO"
"8707","10-Aug-12",101,"A3","F",8,"DO"
"8708","10-Aug-12",101,"A3","F",9,"DL"
"8709","10-Aug-12",101,"A3","F",10,"BS"
"8710","10-Aug-12",101,"A3","F",11,"BN"
"8711","10-Aug-12",101,"A3","F",12,"BS"
"8712","10-Aug-12",101,"A3","G",1,"DO"
"8713","10-Aug-12",101,"A3","G",2,"DO"
"8714","10-Aug-12",101,"A3","G",3,"DO"
"8715","10-Aug-12",101,"A3","G",4,"DO"
"8716","10-Aug-12",101,"A3","G",5,"DL"
"8717","10-Aug-12",101,"A3","G",6,"DO"
"8718","10-Aug-12",101,"A3","G",7,"DO"
"8719","10-Aug-12",101,"A3","G",8,"DO"
"8720","10-Aug-12",101,"A3","G",9,"DO"
"8721","10-Aug-12",101,"A3","G",10,"DO"
"8722","10-Aug-12",101,"A3","G",11,"BS"
"8723","10-Aug-12",101,"A3","H",1,"DO"
"8724","10-Aug-12",101,"A3","H",2,"DO"
"8725","10-Aug-12",101,"A3","H",3,"DO"
"8726","10-Aug-12",101,"A3","H",4,"DO"
"8727","10-Aug-12",101,"A3","H",5,"DL"
"8728","10-Aug-12",101,"A3","H",6,"DO"
"8729","10-Aug-12",101,"A3","H",7,"DO"
"8730","10-Aug-12",101,"A3","H",8,"DO"
"8731","10-Aug-12",101,"A3","H",9,"DO"
"8732","10-Aug-12",101,"A3","H",10,"DO"
"8733","10-Aug-12",101,"A3","H",11,"DO"
"8734","10-Aug-12",101,"A3","H",12,"DO"
"8735","10-Aug-12",101,"A3","I",1,"DO"
"8736","10-Aug-12",101,"A3","I",2,"DO"
"8737","10-Aug-12",101,"A3","I",3,"DO"
"8738","10-Aug-12",101,"A3","I",4,"DO"
"8739","10-Aug-12",101,"A3","I",5,"DO"
"8740","10-Aug-12",101,"A3","I",6,"DO"
"8741","10-Aug-12",101,"A3","I",7,"DO"
"8742","10-Aug-12",101,"A3","I",8,"DO"
"8743","10-Aug-12",101,"A3","I",9,"DO"
"8744","10-Aug-12",101,"A3","I",10,"DO"
"8745","10-Aug-12",101,"A3","I",11,"DO"
"8746","10-Aug-12",101,"A3","J",1,"DO"
"8747","10-Aug-12",101,"A3","J",2,"DO"
"8748","10-Aug-12",101,"A3","J",3,"DO"
"8749","10-Aug-12",101,"A3","J",4,"DO"
"8750","10-Aug-12",101,"A3","J",5,"DO"
"8751","10-Aug-12",101,"A3","J",6,"DO"
"8752","10-Aug-12",101,"A3","J",7,"DO"
"8753","10-Aug-12",101,"A3","J",8,"DO"
"8754","10-Aug-12",101,"A3","J",9,"DO"
"8755","10-Aug-12",101,"A3","J",10,"DO"
"8756","10-Aug-12",101,"A3","J",11,"DO"
"8757","10-Aug-12",101,"A3","J",12,"DO"
"8758","10-Aug-12",101,"A3","K",1,"DO"
"8759","10-Aug-12",101,"A3","K",2,"DO"
"8760","10-Aug-12",101,"A3","K",3,"DO"
"8761","10-Aug-12",101,"A3","K",4,"DO"
"8762","10-Aug-12",101,"A3","K",5,"DO"
"8763","10-Aug-12",101,"A3","K",6,"BV"
"8764","10-Aug-12",101,"A3","K",7,"DO"
"8765","10-Aug-12",101,"A3","K",8,"DO"
"8766","10-Aug-12",101,"A3","K",9,"DO"
"8767","10-Aug-12",101,"A3","K",10,"DO"
"8768","10-Aug-12",101,"A3","K",11,"DO"
"8769","10-Aug-12",101,"A3","L",1,"DO"
"8770","10-Aug-12",101,"A3","L",2,"DO"
"8771","10-Aug-12",101,"A3","L",3,"DO"
"8772","10-Aug-12",101,"A3","L",4,"DO"
"8773","10-Aug-12",101,"A3","L",5,"DO"
"8774","10-Aug-12",101,"A3","L",6,"DO"
"8775","10-Aug-12",101,"A3","L",7,"DO"
"8776","10-Aug-12",101,"A3","L",8,"DO"
"8777","10-Aug-12",101,"A3","L",9,"DO"
"8778","10-Aug-12",101,"A3","L",10,"DO"
"8779","10-Aug-12",101,"A3","L",11,"DO"
"8780","10-Aug-12",101,"A3","L",12,"DO"
"8781","10-Aug-12",101,"A3","M",1,"DO"
"8782","10-Aug-12",101,"A3","M",2,"DO"
"8783","10-Aug-12",101,"A3","M",3,"DO"
"8784","10-Aug-12",101,"A3","M",4,"DO"
"8785","10-Aug-12",101,"A3","M",5,"DO"
"8786","10-Aug-12",101,"A3","M",6,"DO"
"8787","10-Aug-12",101,"A3","M",7,"DO"
"8788","10-Aug-12",101,"A3","M",8,"DO"
"8789","10-Aug-12",101,"A3","M",9,"DO"
"8790","10-Aug-12",101,"A3","M",10,"DO"
"8791","10-Aug-12",101,"A3","M",11,"DO"
"8792","10-Aug-12",101,"A4","A",1,"X"
"8793","10-Aug-12",101,"A4","A",2,"X"
"8794","10-Aug-12",101,"A4","A",3,"X"
"8795","10-Aug-12",101,"A4","A",4,"X"
"8796","10-Aug-12",101,"A4","A",5,"X"
"8797","10-Aug-12",101,"A4","A",6,"X"
"8798","10-Aug-12",101,"A4","A",7,"X"
"8799","10-Aug-12",101,"A4","A",8,"X"
"8800","10-Aug-12",101,"A4","A",9,"X"
"8801","10-Aug-12",101,"A4","A",10,"X"
"8802","10-Aug-12",101,"A4","A",11,"X"
"8803","10-Aug-12",101,"A4","B",1,"X"
"8804","10-Aug-12",101,"A4","B",2,"X"
"8805","10-Aug-12",101,"A4","B",3,"X"
"8806","10-Aug-12",101,"A4","B",4,"X"
"8807","10-Aug-12",101,"A4","B",5,"X"
"8808","10-Aug-12",101,"A4","B",6,"X"
"8809","10-Aug-12",101,"A4","B",7,"X"
"8810","10-Aug-12",101,"A4","B",8,"X"
"8811","10-Aug-12",101,"A4","B",9,"X"
"8812","10-Aug-12",101,"A4","B",10,"X"
"8813","10-Aug-12",101,"A4","B",11,"X"
"8814","10-Aug-12",101,"A4","B",12,"X"
"8815","10-Aug-12",101,"A4","C",1,"X"
"8816","10-Aug-12",101,"A4","C",2,"X"
"8817","10-Aug-12",101,"A4","C",3,"X"
"8818","10-Aug-12",101,"A4","C",4,"X"
"8819","10-Aug-12",101,"A4","C",5,"X"
"8820","10-Aug-12",101,"A4","C",6,"X"
"8821","10-Aug-12",101,"A4","C",7,"X"
"8822","10-Aug-12",101,"A4","C",8,"X"
"8823","10-Aug-12",101,"A4","C",9,"X"
"8824","10-Aug-12",101,"A4","C",10,"X"
"8825","10-Aug-12",101,"A4","C",11,"X"
"8826","10-Aug-12",101,"A4","D",1,"X"
"8827","10-Aug-12",101,"A4","D",2,"X"
"8828","10-Aug-12",101,"A4","D",3,"X"
"8829","10-Aug-12",101,"A4","D",4,"X"
"8830","10-Aug-12",101,"A4","D",5,"X"
"8831","10-Aug-12",101,"A4","D",6,"X"
"8832","10-Aug-12",101,"A4","D",7,"X"
"8833","10-Aug-12",101,"A4","D",8,"X"
"8834","10-Aug-12",101,"A4","D",9,"X"
"8835","10-Aug-12",101,"A4","D",10,"X"
"8836","10-Aug-12",101,"A4","D",11,"X"
"8837","10-Aug-12",101,"A4","D",12,"X"
"8838","10-Aug-12",101,"A4","E",1,"X"
"8839","10-Aug-12",101,"A4","E",2,"X"
"8840","10-Aug-12",101,"A4","E",3,"X"
"8841","10-Aug-12",101,"A4","E",4,"X"
"8842","10-Aug-12",101,"A4","E",5,"X"
"8843","10-Aug-12",101,"A4","E",6,"X"
"8844","10-Aug-12",101,"A4","E",7,"X"
"8845","10-Aug-12",101,"A4","E",8,"X"
"8846","10-Aug-12",101,"A4","E",9,"X"
"8847","10-Aug-12",101,"A4","E",10,"X"
"8848","10-Aug-12",101,"A4","E",11,"X"
"8849","10-Aug-12",101,"A4","F",1,"X"
"8850","10-Aug-12",101,"A4","F",2,"X"
"8851","10-Aug-12",101,"A4","F",3,"X"
"8852","10-Aug-12",101,"A4","F",4,"X"
"8853","10-Aug-12",101,"A4","F",5,"X"
"8854","10-Aug-12",101,"A4","F",6,"X"
"8855","10-Aug-12",101,"A4","F",7,"X"
"8856","10-Aug-12",101,"A4","F",8,"X"
"8857","10-Aug-12",101,"A4","F",9,"X"
"8858","10-Aug-12",101,"A4","F",10,"X"
"8859","10-Aug-12",101,"A4","F",11,"X"
"8860","10-Aug-12",101,"A4","F",12,"X"
"8861","10-Aug-12",101,"A4","G",1,"X"
"8862","10-Aug-12",101,"A4","G",2,"X"
"8863","10-Aug-12",101,"A4","G",3,"X"
"8864","10-Aug-12",101,"A4","G",4,"X"
"8865","10-Aug-12",101,"A4","G",5,"X"
"8866","10-Aug-12",101,"A4","G",6,"X"
"8867","10-Aug-12",101,"A4","G",7,"X"
"8868","10-Aug-12",101,"A4","G",8,"X"
"8869","10-Aug-12",101,"A4","G",9,"X"
"8870","10-Aug-12",101,"A4","G",10,"X"
"8871","10-Aug-12",101,"A4","G",11,"X"
"8872","10-Aug-12",101,"A4","H",1,"X"
"8873","10-Aug-12",101,"A4","H",2,"X"
"8874","10-Aug-12",101,"A4","H",3,"X"
"8875","10-Aug-12",101,"A4","H",4,"X"
"8876","10-Aug-12",101,"A4","H",5,"X"
"8877","10-Aug-12",101,"A4","H",6,"X"
"8878","10-Aug-12",101,"A4","H",7,"X"
"8879","10-Aug-12",101,"A4","H",8,"X"
"8880","10-Aug-12",101,"A4","H",9,"X"
"8881","10-Aug-12",101,"A4","H",10,"X"
"8882","10-Aug-12",101,"A4","H",11,"X"
"8883","10-Aug-12",101,"A4","H",12,"X"
"8884","10-Aug-12",101,"A4","I",1,"X"
"8885","10-Aug-12",101,"A4","I",2,"X"
"8886","10-Aug-12",101,"A4","I",3,"X"
"8887","10-Aug-12",101,"A4","I",4,"X"
"8888","10-Aug-12",101,"A4","I",5,"X"
"8889","10-Aug-12",101,"A4","I",6,"X"
"8890","10-Aug-12",101,"A4","I",7,"X"
"8891","10-Aug-12",101,"A4","I",8,"X"
"8892","10-Aug-12",101,"A4","I",9,"X"
"8893","10-Aug-12",101,"A4","I",10,"X"
"8894","10-Aug-12",101,"A4","I",11,"X"
"8895","10-Aug-12",101,"A4","J",1,"X"
"8896","10-Aug-12",101,"A4","J",2,"X"
"8897","10-Aug-12",101,"A4","J",3,"X"
"8898","10-Aug-12",101,"A4","J",4,"X"
"8899","10-Aug-12",101,"A4","J",5,"X"
"8900","10-Aug-12",101,"A4","J",6,"X"
"8901","10-Aug-12",101,"A4","J",7,"X"
"8902","10-Aug-12",101,"A4","J",8,"X"
"8903","10-Aug-12",101,"A4","J",9,"X"
"8904","10-Aug-12",101,"A4","J",10,"X"
"8905","10-Aug-12",101,"A4","J",11,"X"
"8906","10-Aug-12",101,"A4","J",12,"X"
"8907","10-Aug-12",101,"A4","K",1,"X"
"8908","10-Aug-12",101,"A4","K",2,"X"
"8909","10-Aug-12",101,"A4","K",3,"X"
"8910","10-Aug-12",101,"A4","K",4,"X"
"8911","10-Aug-12",101,"A4","K",5,"X"
"8912","10-Aug-12",101,"A4","K",6,"X"
"8913","10-Aug-12",101,"A4","K",7,"X"
"8914","10-Aug-12",101,"A4","K",8,"X"
"8915","10-Aug-12",101,"A4","K",9,"X"
"8916","10-Aug-12",101,"A4","K",10,"X"
"8917","10-Aug-12",101,"A4","K",11,"X"
"8918","10-Aug-12",101,"A4","L",1,"X"
"8919","10-Aug-12",101,"A4","L",2,"X"
"8920","10-Aug-12",101,"A4","L",3,"X"
"8921","10-Aug-12",101,"A4","L",4,"X"
"8922","10-Aug-12",101,"A4","L",5,"X"
"8923","10-Aug-12",101,"A4","L",6,"X"
"8924","10-Aug-12",101,"A4","L",7,"X"
"8925","10-Aug-12",101,"A4","L",8,"X"
"8926","10-Aug-12",101,"A4","L",9,"X"
"8927","10-Aug-12",101,"A4","L",10,"X"
"8928","10-Aug-12",101,"A4","L",11,"X"
"8929","10-Aug-12",101,"A4","L",12,"X"
"8930","10-Aug-12",101,"A4","M",1,"X"
"8931","10-Aug-12",101,"A4","M",2,"X"
"8932","10-Aug-12",101,"A4","M",3,"X"
"8933","10-Aug-12",101,"A4","M",4,"X"
"8934","10-Aug-12",101,"A4","M",5,"X"
"8935","10-Aug-12",101,"A4","M",6,"X"
"8936","10-Aug-12",101,"A4","M",7,"X"
"8937","10-Aug-12",101,"A4","M",8,"X"
"8938","10-Aug-12",101,"A4","M",9,"X"
